OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
273,E08000034,Kirklees,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,414586,416223,-1.78085,53.64233,492b4b79-d330-4cdc-9d59-dbffcba8e149,408496935.3,121474.7951
274,E08000035,Leeds,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,432528,436384,-1.50736,53.82273,06b08a9a-86b6-4fac-9d77-5c7bd10a52b2,551788498.3,156582.7662
275,E08000036,Wakefield,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,438366,418235,-1.42092,53.65922,fe3dd348-83d0-4fb4-bdc8-88c262cb6ede,338609150.8,106102.959
276,E08000037,Gateshead,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,420158,559652,-1.68696,54.93115,58947b80-1af8-4c03-9a73-891ee0c8f21f,142324965.1,87283.19829
277,E09000001,City of London,London,NHS North East London Integrated Care Board,E54000029,532381,181359,-0.09353,51.51565,beb2df0e-0bc1-4c88-a9b0-385d147778f7,2884635.814,9010.898275
278,E09000002,Barking and Dagenham,London,NHS North East London Integrated Care Board,E54000029,547757,185111,0.129479,51.54555,4fb01f4b-d55f-4f1b-980f-df2161177812,36104537.32,39824.17124
279,E09000003,Barnet,London,NHS North Central London Integrated Care Board,E54000028,523472,191753,-0.21821,51.61108,23089792-39c3-432d-bcdc-9b23414d03a7,86793334.35,49735.82284
280,E09000004,Bexley,London,NHS South East London Integrated Care Board,E54000030,549202,175434,0.146212,51.45822,60ab4b40-8ca8-402a-9bbb-cbce58513548,60586821.59,46087.51487
281,E09000005,Brent,London,NHS North West London Integrated Care Board,E54000027,519615,186468,-0.27568,51.56441,b6676093-e1dd-45df-b0ca-80e9fc1d08a9,43207731.53,37633.82012
282,E09000006,Bromley,London,NHS South East London Integrated Care Board,E54000030,542036,165708,0.039246,51.37267,36a7837f-080e-4157-b83c-d2ff20e86470,150129507.1,74623.10627
283,E09000007,Camden,London,NHS North Central London Integrated Care Board,E54000028,527492,184284,-0.16289,51.54306,fd8305f3-ddb0-41fd-92bf-5ac4d42d46e0,21809361.35,25841.34393
284,E09000008,Croydon,London,NHS South West London Integrated Care Board,E54000031,533922,164745,-0.07761,51.36598,ca95c0f3-1ad2-410e-add0-cd8e7941438d,86529582.44,57497.75342
285,E09000009,Ealing,London,NHS North West London Integrated Care Board,E54000027,517057,181960,-0.31407,51.52443,70022351-a0ab-404f-85f8-1e647121b961,55539881.09,46687.58115
286,E09000010,Enfield,London,NHS North Central London Integrated Care Board,E54000028,532829,196197,-0.08147,51.64888,32019d02-1546-4a03-9835-e279969f8972,82181653.43,40454.20591
287,E09000011,Greenwich,London,NHS South East London Integrated Care Board,E54000030,542507,175879,0.050093,51.46394,7e0e56d1-6f15-4245-b657-f3e8f1774186,47296375.99,46258.40221
288,E09000012,Hackney,London,NHS North East London Integrated Care Board,E54000029,534560,185787,-0.06045,51.55492,aa6e76ec-54d3-47f1-bacf-cf7e4bf8ad07,19047237.85,24982.35395
289,E09000013,Hammersmith and Fulham,London,NHS North West London Integrated Care Board,E54000027,523867,177993,-0.21735,51.48733,fbd1a944-4c86-42da-b4b0-dc7ab283ecf8,16391378.2,23470.14309
290,E09000014,Haringey,London,NHS North Central London Integrated Care Board,E54000028,531262,189349,-0.10667,51.58771,67156db8-75a1-4b5d-80c9-45acb3475b23,29592870.43,28352.6503
291,E09000015,Harrow,London,NHS North West London Integrated Care Board,E54000027,515356,189736,-0.33603,51.59467,a0b37c86-04c3-42f7-84a3-29c516016b15,50467537.5,33256.51427
292,E09000016,Havering,London,NHS North East London Integrated Care Board,E54000029,555032,187514,0.235368,51.56519,83c2a65c-7282-4045-b186-34ddfb245a0a,112328270.1,62456.3272
293,E09000017,Hillingdon,London,NHS North West London Integrated Care Board,E54000027,508166,183120,-0.44182,51.53663,66746e9f-7514-4bf8-baea-d4c279647c86,115741349.2,62392.04166
294,E09000018,Hounslow,London,NHS North West London Integrated Care Board,E54000027,512742,174965,-0.37847,51.46243,1de9c695-c4f3-4e94-ad0f-0e55f2d80980,55950879.59,62599.1102
295,E09000019,Islington,London,NHS North Central London Integrated Care Board,E54000028,531158,184647,-0.10992,51.54548,a21434e8-c538-4214-be7e-5a7b8dddc9a9,14846648.21,20452.44405
296,E09000020,Kensington and Chelsea,London,NHS North West London Integrated Care Board,E54000027,525757,179053,-0.18976,51.49644,ce214620-a6ee-4bf9-8a60-6a698da3912e,12143662.96,20690.95097
297,E09000021,Kingston upon Thames,London,NHS South West London Integrated Care Board,E54000031,519508,167389,-0.28367,51.39296,db8773db-6282-455c-8947-f5dce1016381,37279152.28,37049.07819
298,E09000022,Lambeth,London,NHS South East London Integrated Care Board,E54000030,531117,175629,-0.11386,51.46445,41b10beb-16ea-4e20-af56-1ac8c236c12c,26789379.19,33307.63165
299,E09000023,Lewisham,London,NHS South East London Integrated Care Board,E54000030,537889,173344,-0.01733,51.44231,4e62b324-e3ba-4837-aabc-fe03b84e44c0,35180005.1,40228.35225
300,E09000024,Merton,London,NHS South West London Integrated Care Board,E54000031,526069,169507,-0.18867,51.41057,e4415b78-ef21-4afe-b611-6256acec46fe,37632862.62,31727.92301
301,E09000025,Newham,London,NHS North East London Integrated Care Board,E54000029,540714,183344,0.027275,51.53147,6d0b1f4d-53e0-461f-8a46-b7c09ca4cdfa,36195705.79,34577.58551
302,E09000026,Redbridge,London,NHS North East London Integrated Care Board,E54000029,543512,189477,0.070085,51.58588,a51a5208-99b8-486d-a87f-b7aef1c5eb0a,56387101.73,49298.98484
303,E09000027,Richmond upon Thames,London,NHS South West London Integrated Care Board,E54000031,519005,172650,-0.28914,51.44035,67c9b082-738e-49c1-9f14-6bb3424d9503,57325921.6,67157.71019
304,E09000028,Southwark,London,NHS South East London Integrated Care Board,E54000030,533945,175863,-0.07309,51.46589,4417c7b7-2fee-44a0-998c-e9d2738d557d,28849325.23,33561.64997
305,E09000029,Sutton,London,NHS South West London Integrated Care Board,E54000031,527356,163640,-0.17227,51.35756,dfabdc7b-329a-425f-8291-21ce0cb9c2fc,43835278.71,39068.91666
306,E09000030,Tower Hamlets,London,NHS North East London Integrated Care Board,E54000029,536340,181452,-0.03647,51.51554,34e7edff-2e2f-4a1c-9f67-0a55ac900ce8,19767102.21,27416.35298
307,E09000031,Waltham Forest,London,NHS North East London Integrated Care Board,E54000029,537327,190277,-0.01881,51.59461,02a943c2-70d9-41b3-8278-877ffa322a08,38820870.87,32589.76988
308,E09000032,Wandsworth,London,NHS South West London Integrated Care Board,E54000031,525151,174138,-0.20023,51.4524,2369c9de-7d0a-46e9-a7af-9a9ada63ee9c,34270731,37946.1148
309,E09000033,Westminster,London,NHS North West London Integrated Care Board,E54000027,528268,180870,-0.15295,51.5122,ba2ab1d0-2851-458e-a1d2-0882e3b77d42,21449377.79,26891.81895
